[04-Dec-2017 02:20:31 UTC] PHP Notice:  The called constructor method for WP_Widget in weather_tr is <strong>deprecated</strong> since version 4.3.0! Use <pre>__construct()</pre> instead. in /Applications/MAMP/htdocs/wp/wp-includes/functions.php on line 3901
[04-Dec-2017 02:21:47 UTC] PHP Deprecated:  Methods with the same name as their class will not be constructors in a future version of PHP; weather_tr has a deprecated constructor in /Applications/MAMP/htdocs/wp/wp-content/themes/trvancouver/functions.php on line 80
[04-Dec-2017 02:21:47 UTC] PHP Notice:  The called constructor method for WP_Widget in weather_tr is <strong>deprecated</strong> since version 4.3.0! Use <pre>__construct()</pre> instead. in /Applications/MAMP/htdocs/wp/wp-includes/functions.php on line 3901
[04-Dec-2017 02:22:32 UTC] PHP Deprecated:  Methods with the same name as their class will not be constructors in a future version of PHP; weather_tr has a deprecated constructor in /Applications/MAMP/htdocs/wp/wp-content/themes/trvancouver/functions.php on line 80
[04-Dec-2017 02:22:32 UTC] PHP Notice:  The called constructor method for WP_Widget in weather_tr is <strong>deprecated</strong> since version 4.3.0! Use <pre>__construct()</pre> instead. in /Applications/MAMP/htdocs/wp/wp-includes/functions.php on line 3901
[04-Dec-2017 02:24:19 UTC] PHP Deprecated:  Methods with the same name as their class will not be constructors in a future version of PHP; weather_tr has a deprecated constructor in /Applications/MAMP/htdocs/wp/wp-content/plugins/weather-tr/index.php on line 13
[04-Dec-2017 02:24:20 UTC] PHP Deprecated:  Methods with the same name as their class will not be constructors in a future version of PHP; weather_tr has a deprecated constructor in /Applications/MAMP/htdocs/wp/wp-content/plugins/weather-tr/index.php on line 13
[04-Dec-2017 02:24:20 UTC] PHP Notice:  The called constructor method for WP_Widget in weather_tr is <strong>deprecated</strong> since version 4.3.0! Use <pre>__construct()</pre> instead. in /Applications/MAMP/htdocs/wp/wp-includes/functions.php on line 3901
[04-Dec-2017 02:24:21 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at /Applications/MAMP/htdocs/wp/wp-content/plugins/weather-tr/index.php:13) in /Applications/MAMP/htdocs/wp/wp-admin/includes/misc.php on line 1114
[04-Dec-2017 02:25:23 UTC] PHP Deprecated:  Methods with the same name as their class will not be constructors in a future version of PHP; weather_tr has a deprecated constructor in /Applications/MAMP/htdocs/wp/wp-content/plugins/weather-tr/index.php on line 12
[04-Dec-2017 02:25:24 UTC] PHP Notice:  The called constructor method for WP_Widget in weather_tr is <strong>deprecated</strong> since version 4.3.0! Use <pre>__construct()</pre> instead. in /Applications/MAMP/htdocs/wp/wp-includes/functions.php on line 3901
[04-Dec-2017 02:25:42 UTC] PHP Notice:  The called constructor method for WP_Widget in weather_tr is <strong>deprecated</strong> since version 4.3.0! Use <pre>__construct()</pre> instead. in /Applications/MAMP/htdocs/wp/wp-includes/functions.php on line 3901
[04-Dec-2017 02:25:43 UTC] PHP Notice:  The called constructor method for WP_Widget in weather_tr is <strong>deprecated</strong> since version 4.3.0! Use <pre>__construct()</pre> instead. in /Applications/MAMP/htdocs/wp/wp-includes/functions.php on line 3901
[04-Dec-2017 02:25:43 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at /Applications/MAMP/htdocs/wp/wp-includes/functions.php:3901) in /Applications/MAMP/htdocs/wp/wp-admin/includes/misc.php on line 1114
[04-Dec-2017 02:25:50 UTC] PHP Notice:  The called constructor method for WP_Widget in weather_tr is <strong>deprecated</strong> since version 4.3.0! Use <pre>__construct()</pre> instead. in /Applications/MAMP/htdocs/wp/wp-includes/functions.php on line 3901
[04-Dec-2017 02:25:54 UTC] PHP Notice:  The called constructor method for WP_Widget in weather_tr is <strong>deprecated</strong> since version 4.3.0! Use <pre>__construct()</pre> instead. in /Applications/MAMP/htdocs/wp/wp-includes/functions.php on line 3901
[04-Dec-2017 02:25:54 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at /Applications/MAMP/htdocs/wp/wp-includes/functions.php:3901) in /Applications/MAMP/htdocs/wp/wp-admin/includes/misc.php on line 1114
[04-Dec-2017 02:26:15 UTC] PHP Notice:  The called constructor method for WP_Widget in weather_tr is <strong>deprecated</strong> since version 4.3.0! Use <pre>__construct()</pre> instead. in /Applications/MAMP/htdocs/wp/wp-includes/functions.php on line 3901
[04-Dec-2017 02:26:15 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at /Applications/MAMP/htdocs/wp/wp-includes/functions.php:3901) in /Applications/MAMP/htdocs/wp/wp-admin/includes/misc.php on line 1114
[04-Dec-2017 02:26:34 UTC] PHP Notice:  The called constructor method for WP_Widget in weather_tr is <strong>deprecated</strong> since version 4.3.0! Use <pre>__construct()</pre> instead. in /Applications/MAMP/htdocs/wp/wp-includes/functions.php on line 3901
[04-Dec-2017 02:26:34 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at /Applications/MAMP/htdocs/wp/wp-includes/functions.php:3901) in /Applications/MAMP/htdocs/wp/wp-admin/includes/misc.php on line 1114
[04-Dec-2017 02:27:07 UTC] PHP Notice:  The called constructor method for WP_Widget in weather_tr is <strong>deprecated</strong> since version 4.3.0! Use <pre>__construct()</pre> instead. in /Applications/MAMP/htdocs/wp/wp-includes/functions.php on line 3901
[04-Dec-2017 02:27:07 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at /Applications/MAMP/htdocs/wp/wp-includes/functions.php:3901) in /Applications/MAMP/htdocs/wp/wp-admin/includes/misc.php on line 1114
[04-Dec-2017 02:27:21 UTC] PHP Notice:  The called constructor method for WP_Widget in weather_tr is <strong>deprecated</strong> since version 4.3.0! Use <pre>__construct()</pre> instead. in /Applications/MAMP/htdocs/wp/wp-includes/functions.php on line 3901
[04-Dec-2017 02:27:21 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at /Applications/MAMP/htdocs/wp/wp-includes/functions.php:3901) in /Applications/MAMP/htdocs/wp/wp-admin/includes/misc.php on line 1114
[04-Dec-2017 02:27:49 UTC] PHP Notice:  The called constructor method for WP_Widget in weather_tr is <strong>deprecated</strong> since version 4.3.0! Use <pre>__construct()</pre> instead. in /Applications/MAMP/htdocs/wp/wp-includes/functions.php on line 3901
[04-Dec-2017 02:28:26 UTC] PHP Notice:  The called constructor method for WP_Widget in weather_tr is <strong>deprecated</strong> since version 4.3.0! Use <pre>__construct()</pre> instead. in /Applications/MAMP/htdocs/wp/wp-includes/functions.php on line 3901
[04-Dec-2017 02:29:26 UTC] PHP Notice:  The called constructor method for WP_Widget in weather_tr is <strong>deprecated</strong> since version 4.3.0! Use <pre>__construct()</pre> instead. in /Applications/MAMP/htdocs/wp/wp-includes/functions.php on line 3901
[04-Dec-2017 02:31:27 UTC] PHP Notice:  The called constructor method for WP_Widget in weather_tr is <strong>deprecated</strong> since version 4.3.0! Use <pre>__construct()</pre> instead. in /Applications/MAMP/htdocs/wp/wp-includes/functions.php on line 3901
[04-Dec-2017 02:32:41 UTC] PHP Notice:  The called constructor method for WP_Widget in weather_tr is <strong>deprecated</strong> since version 4.3.0! Use <pre>__construct()</pre> instead. in /Applications/MAMP/htdocs/wp/wp-includes/functions.php on line 3901
[04-Dec-2017 02:32:42 UTC] PHP Notice:  The called constructor method for WP_Widget in weather_tr is <strong>deprecated</strong> since version 4.3.0! Use <pre>__construct()</pre> instead. in /Applications/MAMP/htdocs/wp/wp-includes/functions.php on line 3901
[04-Dec-2017 02:32:42 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at /Applications/MAMP/htdocs/wp/wp-includes/functions.php:3901) in /Applications/MAMP/htdocs/wp/wp-admin/includes/misc.php on line 1114
[04-Dec-2017 02:33:07 UTC] PHP Notice:  The called constructor method for WP_Widget in weather_tr is <strong>deprecated</strong> since version 4.3.0! Use <pre>__construct()</pre> instead. in /Applications/MAMP/htdocs/wp/wp-includes/functions.php on line 3901
[04-Dec-2017 02:33:07 UTC] PHP Warning:  Cannot modify header information - headers already sent by (output started at /Applications/MAMP/htdocs/wp/wp-includes/functions.php:3901) in /Applications/MAMP/htdocs/wp/wp-admin/includes/misc.php on line 1114
[04-Dec-2017 02:33:27 UTC] PHP Notice:  The called constructor method for WP_Widget in weather_tr is <strong>deprecated</strong> since version 4.3.0! Use <pre>__construct()</pre> instead. in /Applications/MAMP/htdocs/wp/wp-includes/functions.php on line 3901
[04-Dec-2017 02:33:29 UTC] PHP Notice:  The called constructor method for WP_Widget in weather_tr is <strong>deprecated</strong> since version 4.3.0! Use <pre>__construct()</pre> instead. in /Applications/MAMP/htdocs/wp/wp-includes/functions.php on line 3901
[04-Dec-2017 02:33:35 UTC] PHP Notice:  The called constructor method for WP_Widget in weather_tr is <strong>deprecated</strong> since version 4.3.0! Use <pre>__construct()</pre> instead. in /Applications/MAMP/htdocs/wp/wp-includes/functions.php on line 3901
[04-Dec-2017 02:33:35 UTC] PHP Notice:  Undefined variable: ret in /Applications/MAMP/htdocs/wp/wp-content/plugins/weather-tr/index.php on line 37
[04-Dec-2017 02:34:11 UTC] PHP Notice:  The called constructor method for WP_Widget in weather_tr is <strong>deprecated</strong> since version 4.3.0! Use <pre>__construct()</pre> instead. in /Applications/MAMP/htdocs/wp/wp-includes/functions.php on line 3901
[04-Dec-2017 02:34:14 UTC] PHP Notice:  The called constructor method for WP_Widget in weather_tr is <strong>deprecated</strong> since version 4.3.0! Use <pre>__construct()</pre> instead. in /Applications/MAMP/htdocs/wp/wp-includes/functions.php on line 3901
